,readiness
2019-11-01,6.0
2019-11-02,8.0
2019-11-03,8.0
2019-11-04,8.0
2019-11-05,5.0
2019-11-06,7.0
2019-11-07,7.0
2019-11-08,8.0
2019-11-09,7.0
2019-11-11,4.0
2019-11-12,7.0
2019-11-13,7.0
2019-11-14,5.0
2019-11-15,6.0
2019-11-16,6.0
2019-11-17,8.0
2019-11-18,5.0
2019-11-19,7.0
2019-11-20,7.0
2019-11-21,4.0
2019-11-22,8.0
2019-11-23,6.0
2019-11-24,7.0
2019-11-25,7.0
2019-11-26,5.0
2019-11-27,7.0
2019-11-28,4.0
2019-11-29,6.0
2019-11-30,7.0
2019-12-01,8.0
2019-12-02,7.0
2019-12-03,5.0
2019-12-04,6.0
2019-12-05,3.0
2019-12-06,6.0
2019-12-07,6.0
2019-12-08,4.0
2019-12-09,4.0
2019-12-12,6.0
2019-12-13,6.0
2019-12-14,7.0
2019-12-15,7.0
2019-12-16,7.0
2019-12-20,7.0
2019-12-21,7.0
2019-12-22,7.0
2019-12-24,8.0
2019-12-25,7.0
2019-12-26,4.0
2019-12-27,5.0
2019-12-28,6.0
2019-12-29,6.0
2019-12-31,7.0
2020-01-01,7.0
2020-01-02,7.0
2020-01-03,5.0
2020-01-05,5.0
2020-01-06,6.0
2020-01-07,6.0
2020-01-08,7.0
2020-01-09,5.0
2020-01-10,5.0
2020-01-11,6.0
2020-01-12,5.0
2020-01-13,7.0
2020-01-14,4.0
2020-01-15,7.0
2020-01-16,6.0
2020-01-17,7.0
2020-01-18,4.0
2020-01-19,5.0
2020-01-20,7.0
2020-01-21,6.0
2020-01-22,6.0
2020-01-23,4.0
2020-01-25,4.0
2020-01-26,6.0
2020-01-27,7.0
2020-01-28,7.0
2020-01-29,8.0
2020-01-30,3.0
2020-01-31,5.0
2020-02-01,7.0
2020-02-02,6.0
2020-02-03,7.0
2020-02-04,8.0
2020-02-05,6.0
2020-02-06,3.0
2020-02-07,5.0
2020-02-08,7.0
2020-02-09,8.0
2020-02-10,6.0
2020-02-11,7.0
2020-02-12,7.0
2020-02-13,3.0
2020-02-14,4.0
2020-02-16,5.0
2020-02-17,6.0
2020-02-18,7.0
2020-02-19,8.0
2020-02-20,8.0
2020-02-21,5.0
2019-11-02,8.0
2019-11-05,7.0
2019-11-06,7.0
2019-11-07,7.0
2019-11-08,5.0
2019-11-09,6.0
2019-11-10,8.0
2019-11-12,6.0
2019-11-14,5.0
2019-11-16,4.0
2019-11-17,5.0
2019-11-18,4.0
2019-11-19,6.0
2019-11-21,4.0
2019-11-22,5.0
2019-11-23,2.0
2019-11-24,6.0
2019-11-25,6.0
2019-11-27,6.0
2019-11-28,5.0
2019-11-30,2.0
2019-12-01,2.0
2019-12-02,2.0
2019-12-03,2.0
2019-12-04,3.0
2019-12-06,4.0
2019-12-07,4.0
2019-12-09,5.0
2019-12-11,5.0
2019-12-13,4.0
2019-12-14,4.0
2019-12-18,5.0
2019-12-19,4.0
2019-12-20,5.0
2019-12-22,3.0
2019-12-23,3.0
2019-12-25,3.0
2019-12-26,4.0
2019-12-27,4.0
2019-12-28,3.0
2019-12-30,5.0
2019-12-31,2.0
2020-01-01,6.0
2020-01-04,5.0
2020-01-06,5.0
2020-01-08,4.0
2020-01-09,5.0
2020-01-10,4.0
2020-01-12,5.0
2020-01-13,6.0
2020-01-16,7.0
2020-01-17,4.0
2020-01-19,3.0
2020-01-22,5.0
2020-01-23,4.0
2020-01-24,3.0
2020-01-25,3.0
2020-01-28,5.0
2020-01-30,5.0
2020-02-01,6.0
2020-02-04,5.0
2020-02-06,5.0
2020-02-07,5.0
2020-02-08,5.0
2020-02-09,5.0
2020-02-10,5.0
2020-02-11,5.0
2020-02-13,4.0
2020-02-15,6.0
2020-02-16,5.0
2020-02-17,5.0
2020-02-18,7.0
2020-02-20,6.0
2020-02-21,5.0
2019-11-02,5.0
2019-11-03,5.0
2019-11-04,5.0
2019-11-05,5.0
2019-11-06,5.0
2019-11-07,5.0
2019-11-10,5.0
2019-11-11,5.0
2019-11-12,5.0
2019-11-13,5.0
2019-11-15,5.0
2019-11-16,5.0
2019-11-18,5.0
2019-11-19,5.0
2019-11-21,5.0
2019-11-22,5.0
2019-11-24,5.0
2019-11-25,3.0
2019-11-26,4.0
2019-11-30,5.0
2019-12-03,5.0
2019-12-08,5.0
2019-12-10,5.0
2019-12-12,5.0
2019-12-13,5.0
2019-12-19,5.0
2019-12-20,5.0
2019-12-21,5.0
2019-12-23,6.0
2019-12-25,4.0
2019-12-27,5.0
2019-12-28,5.0
2019-12-29,5.0
2019-12-31,5.0
2020-01-04,5.0
2020-01-05,5.0
2020-01-06,5.0
2020-01-07,5.0
2020-01-11,5.0
2020-01-12,5.0
2020-01-13,5.0
2020-01-14,5.0
2020-01-15,5.0
2020-01-16,5.0
2020-01-17,5.0
2020-01-18,5.0
2020-01-19,5.0
2020-01-21,5.0
2020-01-22,5.0
2020-01-23,5.0
2020-01-25,5.0
2020-01-26,5.0
2020-01-27,5.0
2020-01-28,5.0
2020-01-29,5.0
2020-01-30,5.0
2020-02-01,5.0
2019-11-01,5.0
2019-11-02,5.0
2019-11-03,5.0
2019-11-04,6.0
2019-11-05,7.0
2019-11-06,5.0
2019-11-07,6.0
2019-11-08,5.0
2019-11-09,7.0
2019-11-10,6.0
2019-11-11,6.0
2019-11-12,6.0
2019-11-13,6.0
2019-11-14,3.0
2019-11-15,6.0
2019-11-16,4.0
2019-11-17,6.0
2019-11-18,6.0
2019-11-19,6.0
2019-11-20,7.0
2019-11-21,5.0
2019-11-22,6.0
2019-11-23,4.0
2019-11-24,6.0
2019-11-25,4.0
2019-11-26,7.0
2019-11-27,4.0
2019-11-28,7.0
2019-11-29,5.0
2019-11-30,3.0
2019-12-01,6.0
2019-12-02,6.0
2019-12-03,6.0
2019-12-04,6.0
2019-12-05,5.0
2019-12-06,6.0
2019-12-07,5.0
2019-12-08,7.0
2019-12-09,5.0
2019-12-10,6.0
2019-12-12,5.0
2019-12-13,6.0
2019-12-14,5.0
2019-12-15,5.0
2019-12-16,6.0
2019-12-17,6.0
2019-12-18,6.0
2019-12-19,6.0
2019-12-20,4.0
2019-12-21,5.0
2019-12-22,6.0
2019-12-24,5.0
2019-12-25,5.0
2019-12-26,3.0
2019-12-27,5.0
2019-12-28,5.0
2019-12-29,5.0
2019-12-30,5.0
2019-12-31,4.0
2020-01-01,6.0
2020-01-02,3.0
2020-01-03,4.0
2020-01-04,5.0
2020-01-05,3.0
2020-01-06,6.0
2020-01-07,6.0
2020-01-08,6.0
2020-01-09,5.0
2020-01-10,6.0
2020-01-11,6.0
2020-01-12,5.0
2020-01-13,5.0
2020-01-14,4.0
2020-01-15,5.0
2020-01-16,6.0
2020-01-17,5.0
2020-01-18,7.0
2020-01-19,6.0
2020-01-20,4.0
2020-01-21,4.0
2020-01-23,4.0
2020-01-24,3.0
2020-01-25,5.0
2020-01-26,6.0
2020-01-27,5.0
2020-01-28,4.0
2020-01-30,5.0
2020-01-31,5.0
