,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,main_sleep,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.5145717435231238,0.5398715632255069,0.703225195195583,0.0547945205479452,0.4580532877458778,0.14782608695652175,0.5428571428571425,0.5999999999999999,0.3846153846153846,0.6666666666666664,0.3763440860215053,0.3333333333333339,0.2302373992585533,0.590778097982709,0.0,0.5875000000000001,0.3695652173913043,0.0,0.5907780979827087,0.7272727272727266,0.0,0.5570129881193496,0.9652173913043479,0.14705882352941174,0.0,0.05357142857142857,0.0898876404494382,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0.34123257499311865,0.36041645811989115,0.5385761596534067,0.18493150684931506,0.29049199428618755,0.1937888198757764,0.6285714285714282,0.5,0.6923076923076923,0.6666666666666664,0.5913978494623655,0.5,0.6931630839497968,0.7002881844380403,0.0,0.6875,0.5,0.0,0.7002881844380403,0.545454545454545,0.0,0.37183356524082206,0.9677018633540374,0.1176470588235294,0.0,0.0,0.016853932584269662,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0.07093365089303709,0.12676011683248095,0.13203533115420557,0.04794520547945205,0.25879384175565234,0.5763975155279502,0.514285714285714,0.7,0.6153846153846152,0.4285714285714285,0.20430107526881716,0.3333333333333339,0.3233506940177731,0.43515850144092216,0.0,0.390625,0.5652173913043479,0.75,0.43515850144092216,0.545454545454545,0.0,0.13289237442981855,0.4434782608695652,0.06535947712418301,0.0,0.0,0.03932584269662921,0.6756756756756757,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.26219090847910104,0.12582044565999345,0.31294599983635,0.2054794520547945,0.3082795274166484,0.51055900621118,0.1714285714285714,0.0,0.5384615384615383,0.23809523809523786,0.1290322580645161,0.16666666666666607,0.14386091011116822,0.26224783861671463,0.0,0.23125000000000007,0.3695652173913043,0.0,0.26224783861671463,0.7272727272727266,0.0,0.12980605071517645,0.937888198757764,0.21241830065359474,0.0,0.0,0.0449438202247191,0.6756756756756757,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.40732382135697515,0.4019124326162472,0.306847887408862,0.1095890410958904,0.6186224658003929,0.4732919254658384,0.45714285714285685,0.7,0.30769230769230776,0.5238095238095236,0.4086021505376343,0.3333333333333339,0.10100559266937978,0.3141210374639769,0.0,0.33125000000000004,0.06521739130434778,0.25,0.3141210374639769,0.7272727272727266,0.0,0.3881114338648217,0.9192546583850932,0.15359477124183007,0.6578947368421052,0.03571428571428571,0.20786516853932585,0.6756756756756757,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5,0.7883588612859427,0.7076548061371557,0.19504915957158173,0.4794520547945205,0.842353139586577,0.32919254658385094,0.42857142857142844,0.7999999999999998,0.30769230769230776,0.4285714285714285,0.3870967741935483,0.6666666666666661,0.17355214469934596,0.42651296829971186,0.0,0.40312500000000007,0.4130434782608695,0.08333333333333333,0.42651296829971186,0.6363636363636349,0.0,0.7355717488358227,0.6795031055900621,0.6568627450980393,0.6052631578947368,0.8035714285714285,0.6460674157303371,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6,0.3602131598200111,0.37431869610827584,0.4755623312360304,0.06164383561643835,0.9015974566999073,0.3602484472049689,0.514285714285714,0.8999999999999999,0.3846153846153846,0.47619047619047594,0.6129032258064515,0.8333333333333339,0.2713440272411706,0.41786743515850133,0.0,0.4,0.3695652173913043,0.0,0.41786743515850133,0.45454545454545325,0.0,0.38607047785997767,0.9180124223602485,0.23202614379084968,0.0,0.0,0.0898876404494382,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7,0.8926478329657695,0.8313290245384852,0.6198843253532468,0.8561643835616438,1.0,0.0,0.45714285714285685,0.5,0.3846153846153846,0.5714285714285713,0.4301075268817204,1.0,0.30919442723596396,0.5792507204610952,0.0,0.5375000000000001,0.6304347826086956,0.08333333333333333,0.5792507204610949,0.45454545454545325,0.0,0.8582780062002232,0.5925465838509317,1.0,0.0,0.17857142857142855,0.3539325842696629,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8,0.825586307445152,0.8102234368885791,0.46133340223855845,1.0,0.7964780105793055,0.10683229813664594,0.5714285714285714,0.3999999999999999,0.769230769230769,0.5714285714285713,0.2150537634408602,1.0,0.522711811771694,0.4755043227665706,0.0,0.48750000000000004,0.19565217391304346,0.25,0.4755043227665706,0.6363636363636349,0.0,0.836076387220701,0.6347826086956522,0.8594771241830066,0.0,0.03571428571428571,0.3932584269662921,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9,0.2144307212256273,0.3162877327527155,0.2824554376989099,0.08904109589041095,0.8092923457620324,0.40745341614906827,0.6857142857142852,0.7999999999999998,0.6923076923076923,0.6190476190476187,0.3978494623655913,0.8333333333333339,0.20788251408214065,0.5619596541786743,0.0,0.55,0.4130434782608695,0.41666666666666663,0.5619596541786743,0.45454545454545325,0.0,0.32743032728177723,0.9465838509316772,0.17973856209150324,0.0,0.0,0.10674157303370786,0.6756756756756757,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.19622395407334206,0.2576961904702391,0.16455859743414167,0.1506849315068493,0.5833847390474717,0.4484472049689441,0.8857142857142852,1.0,0.9999999999999998,0.6666666666666664,0.9999999999999998,0.8333333333333339,0.007347309387413346,0.5504322766570605,0.0,0.575,0.15217391304347827,0.0,0.5504322766570605,0.9090909090909083,0.0,0.2667990001134851,0.9602484472049689,0.13725490196078433,0.05263157894736842,0.017857142857142856,0.2191011235955056,0.6756756756756757,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11,0.5460817596098473,0.4004891949572826,0.9999999999999998,0.1643835616438356,0.5570112374385525,0.0409937888198758,0.39999999999999974,0.5,0.6923076923076923,0.28571428571428553,0.4623655913978494,0.6666666666666661,0.42981956123668885,0.3717579250720461,0.0,0.34375,0.4130434782608695,0.25,0.3717579250720461,0.6363636363636349,0.0,0.4149425384163073,0.9652173913043479,0.11111111111111112,0.0,0.017857142857142856,0.0898876404494382,0.6756756756756757,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12,0.9307573510856709,0.7687567151796766,0.6158189170682548,0.2808219178082192,0.4770403271088493,0.03850931677018631,0.6285714285714282,0.7,0.6153846153846152,0.6190476190476187,0.31182795698924726,0.5,0.07150338319296899,0.553314121037464,0.0,0.5250000000000001,0.5217391304347825,0.25,0.5533141210374638,0.7272727272727266,0.0,0.7646927064659137,0.6608695652173914,0.40522875816993464,0.9736842105263157,0.7678571428571428,0.7134831460674157,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13,0.2551383422115674,0.276613789017752,0.35969819511375817,0.10273972602739725,0.43099417610326435,0.3366459627329192,0.514285714285714,0.5999999999999999,0.46153846153846145,0.5714285714285713,0.6129032258064515,0.5,0.2994460070738579,0.5936599423631125,0.0,0.559375,0.5869565217391304,0.41666666666666663,0.5936599423631123,0.45454545454545325,0.0,0.28486892766856725,0.9229813664596275,0.16993464052287582,0.0,0.0,0.1404494382022472,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14,0.2854735988233689,0.38940656748202285,0.08934854416178946,0.273972602739726,0.5340508423283452,0.37515527950310557,0.42857142857142844,0.2999999999999998,0.46153846153846145,0.5714285714285713,0.4193548387096773,0.5,0.377424633085905,0.685878962536023,0.0,0.6312500000000001,0.7826086956521738,1.0,0.685878962536023,0.7272727272727266,0.0,0.40269680238724337,0.9080745341614908,0.28431372549019607,0.0,0.125,0.3932584269662921,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15,0.33543896597857265,0.4034389505247927,0.40441768624867025,0.18493150684931506,0.5286063653140604,0.2819875776397515,0.514285714285714,0.3999999999999999,0.6153846153846152,0.5714285714285713,0.3440860215053763,0.5,0.19992896253405656,0.5763688760806917,0.0,0.565625,0.4130434782608695,0.08333333333333333,0.5763688760806917,0.6363636363636349,0.0,0.4160376855408577,0.9279503105590062,0.2091503267973856,0.0,0.03571428571428571,0.2303370786516854,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16,0.088502920582822,0.1200874963147597,0.27839002941391794,0.0,0.33111691398599663,0.49192546583850927,0.5714285714285714,0.3999999999999999,0.8461538461538459,0.5238095238095236,0.6344086021505376,0.5,0.2743677036033824,0.4639769452449568,0.0,0.44999999999999996,0.3695652173913043,0.0,0.4639769452449568,0.8181818181818183,0.0,0.12358362387113991,1.0,0.0,0.0,0.0,0.0,0.6756756756756757,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.06462683637408849,0.19949150137694435,0.16049318914914962,0.1095890410958904,0.36529709936908417,0.9999999999999998,0.5281512605042014,0.5227941176470585,0.5921945701357465,0.5504201680672268,0.4170619860847564,0.46446078431372584,0.29071133244958297,0.5309424698473691,0.0,0.5111574074074074,0.43961352657004826,0.15,0.5309424698473689,0.7050505050505045,0.0,0.20397737869609212,0.0,0.029411764705882346,0.0,0.0,0.03932584269662921,0.6756756756756757,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18,0.18273226249275623,0.24371873102840239,0.17675482228911768,0.1232876712328767,0.4425183744637588,0.5006211180124223,0.3142857142857141,0.09999999999999987,0.3846153846153846,0.5238095238095236,0.3978494623655913,0.3333333333333339,0.30656109931301817,0.4668587896253603,0.0,0.44062500000000004,0.4565217391304348,0.0,0.4668587896253601,0.7272727272727266,0.0,0.25276120515333866,0.9031055900621118,0.17320261437908496,0.0,0.10714285714285714,0.1348314606741573,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
