,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,main_sleep,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.5156345015202433,0.5401131548139724,0.7038539553752534,0.0547945205479452,0.4586276512106467,0.14782608695652175,0.5428571428571425,0.5999999999999999,0.3846153846153846,0.6666666666666664,0.3763440860215053,0.3333333333333339,0.2302373992585533,0.590778097982709,0.0,0.5875000000000001,0.3695652173913043,0.0,0.5907780979827087,0.7272727272727266,0.0,0.5571975916803501,0.9652173913043479,0.14705882352941174,0.0,0.05357142857142857,0.0898876404494382,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0.3426748279724756,0.3607522730608723,0.5395537525354969,0.18493150684931506,0.2912439417880887,0.1937888198757764,0.6285714285714282,0.5,0.6923076923076923,0.6666666666666664,0.5913978494623655,0.5,0.6931630839497968,0.7002881844380403,0.0,0.6875,0.5,0.0,0.7002881844380403,0.545454545454545,0.0,0.37209533761257896,0.9677018633540374,0.1176470588235294,0.0,0.0,0.016853932584269662,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0.07296767482797262,0.12721861362082276,0.13387423935091278,0.04794520547945205,0.25957938344735587,0.5763975155279502,0.514285714285714,0.7,0.6153846153846152,0.4285714285714285,0.20430107526881716,0.3333333333333339,0.3233506940177731,0.43515850144092216,0.0,0.390625,0.5652173913043479,0.75,0.43515850144092216,0.545454545454545,0.0,0.13325371946061595,0.4434782608695652,0.06535947712418301,0.0,0.0,0.03932584269662921,0.6756756756756757,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.263806208993439,0.12627943582503848,0.31440162271805266,0.2054794520547945,0.30901262341723496,0.51055900621118,0.1714285714285714,0.0,0.5384615384615383,0.23809523809523786,0.1290322580645161,0.16666666666666607,0.14386091011116822,0.26224783861671463,0.0,0.23125000000000007,0.3695652173913043,0.0,0.26224783861671463,0.7272727272727266,0.0,0.1301686818928198,0.937888198757764,0.21241830065359474,0.0,0.0,0.0449438202247191,0.6756756756756757,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.4086213794207074,0.40222645999186124,0.3083164300202839,0.1095890410958904,0.619026655579526,0.4732919254658384,0.45714285714285685,0.7,0.30769230769230776,0.5238095238095236,0.4086021505376343,0.3333333333333339,0.10100559266937978,0.3141210374639769,0.0,0.33125000000000004,0.06521739130434778,0.25,0.3141210374639769,0.7272727272727266,0.0,0.3883664228491814,0.9192546583850932,0.15359477124183007,0.6578947368421052,0.03571428571428571,0.20786516853932585,0.6756756756756757,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5,0.7888222115538488,0.7078083027135914,0.19675456389452328,0.4794520547945205,0.8425202161550099,0.32919254658385094,0.42857142857142844,0.7999999999999998,0.30769230769230776,0.4285714285714285,0.3870967741935483,0.6666666666666661,0.17355214469934596,0.42651296829971186,0.0,0.40312500000000007,0.4130434782608695,0.08333333333333333,0.42651296829971186,0.6363636363636349,0.0,0.7356819425784943,0.6795031055900621,0.6568627450980393,0.6052631578947368,0.8035714285714285,0.6460674157303371,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6,0.36161385821731473,0.37464721164437265,0.4766734279918863,0.06164383561643835,0.9017017452294508,0.3602484472049689,0.514285714285714,0.8999999999999999,0.3846153846153846,0.47619047619047594,0.6129032258064515,0.8333333333333339,0.2713440272411706,0.41786743515850133,0.0,0.4,0.3695652173913043,0.0,0.41786743515850133,0.45454545454545325,0.0,0.3863263173608,0.9180124223602485,0.23202614379084968,0.0,0.0,0.0898876404494382,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7,0.8928828612578013,0.8314175856567144,0.6206896551724137,0.8561643835616438,1.0,0.0,0.45714285714285685,0.5,0.3846153846153846,0.5714285714285713,0.4301075268817204,1.0,0.30919442723596396,0.5792507204610952,0.0,0.5375000000000001,0.6304347826086956,0.08333333333333333,0.5792507204610949,0.45454545454545325,0.0,0.8583370652336166,0.5925465838509317,1.0,0.0,0.17857142857142855,0.3539325842696629,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8,0.825968154904785,0.8103230795484787,0.4624746450304259,1.0,0.796693706315357,0.10683229813664594,0.5714285714285714,0.3999999999999999,0.769230769230769,0.5714285714285713,0.2150537634408602,1.0,0.522711811771694,0.4755043227665706,0.0,0.48750000000000004,0.19565217391304346,0.25,0.4755043227665706,0.6363636363636349,0.0,0.8361446982136636,0.6347826086956522,0.8594771241830066,0.0,0.03571428571428571,0.3932584269662921,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9,0.21615058409345478,0.3166467175915042,0.2839756592292088,0.08904109589041095,0.8094944606684786,0.40745341614906827,0.6857142857142852,0.7999999999999998,0.6923076923076923,0.6190476190476187,0.3978494623655913,0.8333333333333339,0.20788251408214065,0.5619596541786743,0.0,0.55,0.4130434782608695,0.41666666666666663,0.5619596541786743,0.45454545454545325,0.0,0.32771060357267245,0.9465838509316772,0.17973856209150324,0.0,0.0,0.10674157303370786,0.6756756756756757,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
