,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,main_sleep,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.5132341174587933,0.6324676270067915,0.2697768762677485,0.3972602739726027,0.6825281334349157,0.26832298136645966,0.6571428571428569,0.5999999999999998,0.769230769230769,0.6190476190476187,0.29032258064516125,0.6666666666666661,0.0889726295194066,0.530942469847369,0.0,0.5111574074074073,0.43961352657004815,0.11666666666666665,0.5309424698473688,0.7050505050505038,0.0,0.6530327909638254,0.8447204968944101,0.4640522875816993,0.0,0.05357142857142857,0.4044943820224719,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.3229876780284846,0.403389393615739,0.1825557809330629,0.29452054794520544,0.5579455598545253,0.35900621118012427,0.7428571428571428,0.7999999999999996,0.923076923076923,0.5714285714285713,0.3870967741935483,0.6666666666666661,0.24777651493565012,0.6253602305475503,0.0,0.5875,0.6304347826086955,0.0,0.6253602305475503,0.727272727272726,0.0,0.4164303129820371,0.8546583850931678,0.3758169934640523,0.0,0.0,0.3146067415730337,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,0.40906945111217796,0.4556617384694147,0.3042596348884381,0.43150684931506844,0.6072997376018827,0.28322981366459626,0.5142857142857141,0.3999999999999998,0.5384615384615383,0.6190476190476187,0.4086021505376343,0.5,0.338720081948778,0.6023054755043227,0.0,0.5875,0.4565217391304347,0.0,0.6023054755043227,0.6363636363636344,0.0,0.4758421654973379,0.8000000000000002,0.3888888888888889,0.0,0.0,0.25280898876404495,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0.25090414466314614,0.3004557458706608,0.23935091277890463,0.15753424657534246,0.7651507821631199,0.4223602484472049,0.4285714285714285,0.29999999999999977,0.3846153846153846,0.6190476190476187,0.3978494623655913,0.6666666666666661,0.15925236733214637,0.5360230547550431,0.0,0.5343749999999999,0.3260869565217391,0.0,0.5360230547550431,0.6363636363636344,0.0,0.3095486888590337,0.920496894409938,0.2549019607843137,0.0,0.0,0.15730337078651685,0.6756756756756757,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.42743238918226933,0.5901449579756721,0.3062880324543611,0.1506849315068493,0.46773998701831476,0.3937888198757763,0.5714285714285715,0.29999999999999977,0.923076923076923,0.5238095238095236,0.27956989247311825,0.8333333333333339,0.3368016941674926,0.42939481268011503,0.0,0.42499999999999993,0.2826086956521738,0.08333333333333333,0.42939481268011503,0.9090909090909075,0.0,0.5690899139175001,0.9018633540372673,0.23529411764705882,0.3157894736842105,0.125,0.3146067415730337,0.6756756756756757,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,0.18650584093454947,0.16094547875990345,0.19066937119675453,0.0684931506849315,0.7495047553438875,0.532919254658385,0.3999999999999998,0.4999999999999999,0.23076923076923067,0.5714285714285713,0.6989247311827956,0.5,0.1568776782703855,0.43515850144092205,0.0,0.47187499999999993,0.0,0.08333333333333333,0.43515850144092205,0.9090909090909075,0.0,0.17116982634224015,0.9614906832298137,0.130718954248366,0.15789473684210525,0.03571428571428571,0.06179775280898876,0.6756756756756757,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,0.16708673387742023,0.19236676384630902,0.14198782961460443,0.07534246575342465,0.5881652975448695,0.5540372670807452,0.5142857142857141,0.29999999999999977,0.923076923076923,0.4285714285714285,0.4731182795698924,0.8333333333333339,0.1801251544470271,0.44092219020172907,0.0,0.38125,0.6739130434782606,0.0,0.44092219020172885,0.727272727272726,0.0,0.19709409364581776,0.9664596273291927,0.16666666666666669,0.0,0.03571428571428571,0.08426966292134831,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,0.3656625060009602,0.39051358824392846,0.2028397565922921,0.2602739726027397,0.6246972967354487,0.4024844720496894,0.6,0.7999999999999996,0.46153846153846145,0.6190476190476187,0.3655913978494623,0.6666666666666661,0.10681514200658299,0.515850144092219,0.0,0.5312499999999999,0.1956521739130434,0.08333333333333333,0.5158501440922187,0.9999999999999991,0.0,0.4049858187789222,0.7701863354037267,0.4084967320261438,0.0,0.03571428571428571,0.3033707865168539,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,0.4746319411105777,0.5646314234331423,0.3914807302231237,0.21232876712328766,0.5810165245573893,0.2894409937888199,0.6,0.5999999999999998,0.8461538461538459,0.47619047619047594,0.3870967741935483,0.6666666666666661,0.1690302273931505,0.5129682997118155,0.0,0.48124999999999984,0.5217391304347824,0.0,0.5129682997118155,0.9090909090909075,0.0,0.582226202915858,0.898136645962733,0.32679738562091504,0.0,0.0,0.33707865168539325,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,0.3551928308529364,0.4177002196983891,0.21906693711967545,0.08904109589041095,0.5041182848252503,0.48571428571428577,0.3714285714285714,0.29999999999999977,0.46153846153846145,0.47619047619047594,0.4086021505376343,0.5,0.5384204840648812,0.4121037463976944,0.0,0.3999999999999999,0.3260869565217391,0.0,0.4121037463976944,0.727272727272726,0.0,0.3866248693834901,0.9043478260869565,0.1895424836601307,0.3421052631578947,0.1607142857142857,0.2247191011235955,0.6756756756756757,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.26403024483917426,0.27253459861784535,0.2210953346855984,0.1095890410958904,0.4468701864652107,0.4024844720496894,0.48571428571428565,0.3999999999999998,0.46153846153846145,0.6190476190476187,0.5376344086021505,0.5,0.2601489397878479,0.6051873198847262,0.0,0.5875,0.4782608695652173,0.0,0.605187319884726,0.8181818181818176,0.0,0.2807881773399015,0.8720496894409938,0.21241830065359474,0.0,0.03571428571428571,0.20224719101123595,0.6756756756756757,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11,0.23471755480876944,0.31005457255476654,0.1724137931034483,0.1643835616438356,0.41414547559520615,0.5031055900621118,0.6571428571428569,0.6999999999999998,0.923076923076923,0.47619047619047594,0.30107526881720426,0.5,0.10860659860435024,0.42651296829971175,0.0,0.4062499999999999,0.3913043478260868,0.0,0.42651296829971175,0.727272727272726,0.0,0.3202468030054237,0.8298136645962734,0.17973856209150324,0.0,0.0,0.1853932584269663,0.6756756756756757,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12,0.7321371419427107,0.6950136461221027,0.1947261663286004,0.363013698630137,0.42051592799698306,0.3366459627329192,0.3428571428571427,0.4999999999999999,0.23076923076923067,0.47619047619047594,0.4516129032258064,0.3333333333333339,0.42704366545131045,0.44380403458213236,0.0,0.4218749999999999,0.4130434782608694,0.08333333333333333,0.44380403458213236,0.9090909090909075,0.0,0.7200577200577201,0.7614906832298137,0.4967320261437908,0.13157894736842105,0.4821428571428571,0.6797752808988764,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13,0.5720275244039044,0.6681551898821791,0.31034482758620685,0.3082191780821918,0.4114935738446686,0.29813664596273287,0.6,0.8999999999999997,0.46153846153846145,0.5714285714285713,0.6236559139784945,0.3333333333333339,0.44724990194064174,0.4956772334293946,0.0,0.475,0.434782608695652,0.16666666666666666,0.4956772334293946,0.5454545454545445,0.0,0.6722396377568791,0.8149068322981367,0.48366013071895425,0.0,0.14285714285714285,0.47752808988764045,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14,0.5137421987518003,0.509329126325977,0.38539553752535494,0.32191780821917804,0.3417537825468207,0.3080745341614907,0.3999999999999998,0.29999999999999977,0.6153846153846152,0.4285714285714285,0.2150537634408602,0.3333333333333339,0.42935177404661684,0.42074927953890473,0.0,0.396875,0.4130434782608694,0.0,0.42074927953890473,0.363636363636363,0.0,0.5252525252525253,0.6596273291925466,0.3562091503267974,0.05263157894736842,0.05357142857142857,0.3595505617977528,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15,0.30152024323891835,0.3447713334773327,0.27586206896551724,0.1917808219178082,0.3552001656436497,0.41242236024844714,0.5142857142857141,0.7999999999999996,0.3846153846153846,0.5238095238095236,0.5268817204301075,0.3333333333333339,0.6898917515452532,0.472622478386167,0.0,0.459375,0.36956521739130427,0.5,0.472622478386167,0.6363636363636344,0.0,0.35662039110314975,0.8956521739130435,0.21241830065359474,0.0,0.05357142857142857,0.19662921348314605,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16,0.2674707953272524,0.19355654816955797,0.03853955375253548,0.0273972602739726,0.2536555220262925,0.5689440993788819,0.5428571428571426,0.3999999999999998,0.8461538461538459,0.47619047619047594,0.08602150537634408,0.3333333333333339,0.32721610445499305,0.4582132564841497,0.0,0.4374999999999999,0.4130434782608694,0.0,0.4582132564841497,0.8181818181818176,0.0,0.17375727720555306,0.9391304347826087,0.062091503267973844,0.39473684210526316,0.46428571428571425,0.3089887640449438,0.6756756756756757,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
