,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,main_sleep,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0.5132103193810315,0.6323506925781904,0.268226508701438,0.3972602739726027,0.6626840883112732,0.26832298136645966,0.6571428571428569,0.5999999999999998,0.769230769230769,0.6190476190476187,0.29032258064516125,0.6666666666666661,0.0889726295194066,0.530942469847369,0.0,0.5111574074074073,0.43961352657004815,0.11666666666666665,0.5309424698473688,0.7050505050505038,0.0,0.6529185705967595,0.8447204968944101,0.4640522875816993,0.0,0.05357142857142857,0.4044943820224719,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.3229545787656523,0.4031995754514593,0.18082023057410976,0.29452054794520544,0.5303142980603246,0.35900621118012427,0.7428571428571428,0.7999999999999996,0.923076923076923,0.5714285714285713,0.3870967741935483,0.6666666666666661,0.24777651493565012,0.6253602305475503,0.0,0.5875,0.6304347826086955,0.0,0.6253602305475503,0.727272727272726,0.0,0.41623820392353295,0.8546583850931678,0.3758169934640523,0.0,0.0,0.3146067415730337,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,0.4090405604038134,0.45548855132113863,0.30278247912387,0.43150684931506844,0.5827534311483092,0.28322981366459626,0.5142857142857141,0.3999999999999998,0.5384615384615383,0.6190476190476187,0.4086021505376343,0.5,0.338720081948778,0.6023054755043227,0.0,0.5875,0.4565217391304347,0.0,0.6023054755043227,0.6363636363636344,0.0,0.4756696146086712,0.8000000000000002,0.3888888888888889,0.0,0.0,0.25280898876404495,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0.25086752122248235,0.3002331782449258,0.23773594656399785,0.15753424657534246,0.7504711870026721,0.4223602484472049,0.4285714285714285,0.29999999999999977,0.3846153846153846,0.6190476190476187,0.3978494623655913,0.6666666666666661,0.15925236733214637,0.5360230547550431,0.0,0.5343749999999999,0.3260869565217391,0.0,0.5360230547550431,0.6363636363636344,0.0,0.3093213947512742,0.920496894409938,0.2549019607843137,0.0,0.0,0.15730337078651685,0.6756756756756757,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.42740439624148424,0.5900145581288285,0.3048151832663661,0.1506849315068493,0.43447029345649524,0.3937888198757763,0.5714285714285715,0.29999999999999977,0.923076923076923,0.5238095238095236,0.27956989247311825,0.8333333333333339,0.3368016941674926,0.42939481268011503,0.0,0.42499999999999993,0.2826086956521738,0.08333333333333333,0.42939481268011503,0.9090909090909075,0.0,0.5689480598548597,0.9018633540372673,0.23529411764705882,0.3157894736842105,0.125,0.3146067415730337,0.6756756756756757,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,0.18646606904841154,0.16067852442277283,0.18895104714409372,0.0684931506849315,0.7338471823060112,0.532919254658385,0.3999999999999998,0.4999999999999999,0.23076923076923067,0.5714285714285713,0.6989247311827956,0.5,0.1568776782703855,0.43515850144092205,0.0,0.47187499999999993,0.0,0.08333333333333333,0.43515850144092205,0.9090909090909075,0.0,0.17089697840674362,0.9614906832298137,0.130718954248366,0.15789473684210525,0.03571428571428571,0.06179775280898876,0.6756756756756757,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,0.16704601258739762,0.1921098065333523,0.1401661477241896,0.07534246575342465,0.5624229648228418,0.5540372670807452,0.5142857142857141,0.29999999999999977,0.923076923076923,0.4285714285714285,0.4731182795698924,0.8333333333333339,0.1801251544470271,0.44092219020172907,0.0,0.38125,0.6739130434782606,0.0,0.44092219020172885,0.727272727272726,0.0,0.1968297798866071,0.9664596273291927,0.16666666666666669,0.0,0.03571428571428571,0.08426966292134831,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7,0.3656314931186878,0.3903196735018924,0.2011472719990698,0.2602739726027397,0.6012384502581656,0.4024844720496894,0.6,0.7999999999999996,0.46153846153846145,0.6190476190476187,0.3655913978494623,0.6666666666666661,0.10681514200658299,0.515850144092219,0.0,0.5312499999999999,0.1956521739130434,0.08333333333333333,0.5158501440922187,0.9999999999999991,0.0,0.40478994223376596,0.7701863354037267,0.4084967320261438,0.0,0.03571428571428571,0.3033707865168539,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,0.47460625576497834,0.5644929061773232,0.3901887572511983,0.21232876712328766,0.5548273472841354,0.2894409937888199,0.6,0.5999999999999998,0.8461538461538459,0.47619047619047594,0.3870967741935483,0.6666666666666661,0.1690302273931505,0.5129682997118155,0.0,0.48124999999999984,0.5217391304347824,0.0,0.5129682997118155,0.9090909090909075,0.0,0.5820886732726793,0.898136645962733,0.32679738562091504,0.0,0.0,0.33707865168539325,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,0.35516130610622926,0.4175149546793389,0.21740890513903782,0.08904109589041095,0.4731224701775303,0.48571428571428577,0.3714285714285714,0.29999999999999977,0.46153846153846145,0.47619047619047594,0.4086021505376343,0.5,0.5384204840648812,0.4121037463976944,0.0,0.3999999999999999,0.3260869565217391,0.0,0.4121037463976944,0.727272727272726,0.0,0.38642294847931374,0.9043478260869565,0.1895424836601307,0.3421052631578947,0.1607142857142857,0.2247191011235955,0.6756756756756757,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
